SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,avg_fgm_last_5,avg_fga_last_5,avg_fg_pct_last_5,avg_fg3m_last_5,avg_fg3a_last_5,avg_fg3_pct_last_5,avg_ftm_last_5,avg_fta_last_5,avg_ft_pct_last_5,avg_reb_last_5,avg_ast_last_5,avg_stl_last_5,avg_blk_last_5,avg_tov_last_5,avg_pf_last_5,avg_pts_last_5,avg_plus_minus_last_5,avg_min_last_5,is_home,opponent,days_rest,player_name,actual_pts
22024,1641764,0022400355,2024-12-08,GSW vs. MIN,W,20,2,5,0.4,2,4,0.5,0,0,0.0,2,1,3,3,0,0,0,2,6,-2,1,4.4,9.8,0.4391999999999999,1.4,4.2,0.31320000000000003,1.4,2.0,0.47000000000000003,7.0,3.2,1.6,0.2,1.6,1.8,11.6,5.4,32.0,1,MIN,2.0,Brandin Podziemski,6
22024,1641764,0022401204,2024-12-11,GSW @ HOU,L,31,3,9,0.333,2,5,0.4,0,0,0.0,1,1,2,4,2,0,1,0,8,4,1,4.0,8.6,0.4464,1.4,3.8,0.3466,1.4,2.0,0.47000000000000003,6.2,3.2,1.2,0.2,1.6,2.2,10.8,-1.2,30.0,0,HOU,3.0,Brandin Podziemski,8
22024,1641764,0022401228,2024-12-15,GSW vs. DAL,L,16,1,5,0.2,1,3,0.333,0,0,0.0,0,1,1,2,0,0,0,1,3,-1,1,3.2,8.2,0.38580000000000003,1.4,4.0,0.3266,0.8,1.0,0.35,5.2,3.2,1.2,0.0,1.4,1.4,8.6,-2.8,27.6,1,DAL,4.0,Brandin Podziemski,3
22024,1641764,0022400366,2024-12-19,GSW @ MEM,L,25,9,13,0.692,2,5,0.4,1,2,0.5,2,2,4,6,2,0,0,0,21,-8,1,2.2,7.0,0.3168,1.6,4.0,0.39320000000000005,0.6,0.8,0.15,4.6,2.8,0.8,0.0,1.0,0.6,6.6,-0.4,25.8,0,MEM,4.0,Brandin Podziemski,21
22024,1641764,0022400383,2024-12-21,GSW @ MIN,W,20,5,9,0.556,2,3,0.667,0,0,0.0,2,5,7,1,2,0,0,0,12,11,1,3.6,7.8,0.41080000000000005,1.8,4.4,0.40659999999999996,0.2,0.4,0.1,3.2,3.4,1.2,0.0,0.6,0.6,9.2,-4.6,23.4,0,MIN,2.0,Brandin Podziemski,12
22024,1641764,0022400403,2024-12-23,GSW vs. IND,L,26,2,4,0.5,1,1,1.0,0,0,0.0,2,4,6,2,3,0,0,1,5,4,1,4.0,8.2,0.43620000000000003,1.8,4.0,0.45999999999999996,0.2,0.4,0.1,3.4,3.2,1.2,0.0,0.2,0.6,10.0,0.8,22.4,1,IND,2.0,Brandin Podziemski,5
22024,1641764,0022400408,2024-12-25,GSW vs. LAL,L,24,2,5,0.4,2,3,0.667,0,0,0.0,0,3,3,1,0,0,1,0,6,2,1,4.0,8.0,0.45620000000000005,1.6,3.4,0.5599999999999999,0.2,0.4,0.1,4.0,3.0,1.8,0.0,0.2,0.4,9.8,2.0,23.6,1,LAL,2.0,Brandin Podziemski,6
22024,1641764,0022400426,2024-12-27,GSW @ LAC,L,31,4,9,0.444,2,5,0.4,0,0,0.0,0,2,2,5,3,0,0,2,10,6,1,3.8,7.2,0.46959999999999996,1.6,3.0,0.6134000000000001,0.2,0.4,0.1,4.2,2.4,1.4,0.0,0.2,0.4,9.4,1.6,22.2,0,LAC,2.0,Brandin Podziemski,10
22024,1641764,0022400431,2024-12-28,GSW vs. PHX,W,11,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,2,0,-17,1,4.4,8.0,0.5184,1.8,3.4,0.6268,0.2,0.4,0.1,4.4,3.0,2.0,0.0,0.2,0.6,10.8,3.0,25.2,1,PHX,1.0,Brandin Podziemski,0
22024,1641764,0022400708,2025-02-03,GSW vs. ORL,W,21,3,6,0.5,2,4,0.5,0,0,0.0,1,4,5,2,2,0,2,1,8,-9,1,2.6,5.6,0.38,1.4,2.4,0.5468,0.0,0.0,0.0,4.0,1.8,1.6,0.0,0.2,1.0,6.6,1.2,22.4,1,ORL,5.0,Brandin Podziemski,8
22024,1641764,0022400725,2025-02-05,GSW @ UTA,L,40,8,18,0.444,3,10,0.3,10,13,0.769,1,5,6,4,1,0,1,3,29,-3,1,2.2,5.0,0.3688,1.4,2.6,0.5134000000000001,0.0,0.0,0.0,3.6,2.0,1.6,0.0,0.6,1.2,5.8,-2.8,22.6,0,UTA,2.0,Brandin Podziemski,29
22024,1641764,0022400731,2025-02-06,GSW @ LAL,L,34,3,10,0.3,0,3,0.0,2,6,0.333,2,6,8,7,0,0,1,2,8,-14,1,3.4,7.8,0.35760000000000003,1.8,4.4,0.3734,2.0,2.6,0.1538,3.6,2.4,1.2,0.0,0.8,1.6,10.6,-4.2,25.4,0,LAL,1.0,Brandin Podziemski,8
22024,1641764,0022400745,2025-02-08,GSW @ CHI,W,29,7,11,0.636,2,5,0.4,0,0,0.0,1,4,5,7,1,0,1,2,16,26,1,3.6,8.8,0.3376,1.4,4.4,0.24,2.4,3.8,0.2204,4.6,3.6,1.2,0.0,0.8,2.0,11.0,-7.4,27.4,0,CHI,2.0,Brandin Podziemski,16
22024,1641764,0022400760,2025-02-10,GSW @ MIL,W,32,3,10,0.3,1,5,0.2,2,4,0.5,2,7,9,3,2,0,0,0,9,18,1,4.2,9.2,0.376,1.4,4.4,0.24,2.4,3.8,0.2204,5.2,4.0,0.8,0.0,1.0,2.0,12.2,-3.4,27.0,0,MIL,2.0,Brandin Podziemski,9
22024,1641764,0022400782,2025-02-12,GSW @ DAL,L,24,4,9,0.444,0,2,0.0,0,0,0.0,1,1,2,5,3,0,3,1,8,13,1,4.8,11.0,0.43599999999999994,1.6,5.4,0.27999999999999997,2.8,4.6,0.3204,6.6,4.6,1.2,0.0,1.0,1.6,14.0,3.6,31.2,0,DAL,2.0,Brandin Podziemski,8
22024,1641764,0022400784,2025-02-13,GSW @ HOU,W,39,7,17,0.412,2,7,0.286,2,2,1.0,0,5,5,4,4,1,1,2,18,1,1,5.0,11.6,0.42479999999999996,1.2,5.0,0.18,2.8,4.6,0.3204,6.0,5.2,1.4,0.0,1.2,1.6,14.0,8.0,31.8,0,HOU,1.0,Brandin Podziemski,18
22024,1641764,0022400805,2025-02-21,GSW @ SAC,W,30,9,20,0.45,2,9,0.222,1,1,1.0,0,3,3,5,1,0,1,2,21,21,1,4.8,11.4,0.4184,1.0,4.4,0.17720000000000002,1.2,2.4,0.36660000000000004,5.8,5.2,2.0,0.2,1.2,1.4,11.8,8.8,31.6,0,SAC,5.0,Brandin Podziemski,21
22024,1641764,0022400812,2025-02-23,GSW vs. DAL,W,30,7,15,0.467,3,5,0.6,0,0,0.0,3,10,13,2,1,1,2,0,17,30,1,6.0,13.4,0.4484,1.4,5.6,0.22160000000000002,1.0,1.4,0.5,4.8,4.8,2.2,0.2,1.2,1.4,14.4,15.8,30.8,1,DAL,2.0,Brandin Podziemski,17
22024,1641764,0022400834,2025-02-25,GSW vs. CHA,W,25,4,6,0.667,0,1,0.0,2,2,1.0,0,5,5,2,1,0,0,2,10,24,1,6.0,14.2,0.41459999999999997,1.6,5.6,0.26159999999999994,1.0,1.4,0.5,6.4,3.8,2.2,0.4,1.4,1.0,14.6,16.6,31.0,1,CHA,2.0,Brandin Podziemski,10
22024,1641764,0022400845,2025-02-27,GSW @ ORL,W,32,3,12,0.25,2,6,0.333,0,0,0.0,0,4,4,7,0,2,1,2,8,-10,1,6.2,13.4,0.488,1.4,4.8,0.22160000000000002,1.0,1.0,0.6,5.6,3.6,2.0,0.4,1.4,1.4,14.8,17.8,29.6,0,ORL,2.0,Brandin Podziemski,8
22024,1641764,0022400628,2025-01-23,GSW vs. CHI,W,21,4,6,0.667,2,4,0.5,0,0,0.0,1,3,4,2,1,0,1,2,10,22,1,6.0,14.0,0.4492,1.8,5.6,0.2882,1.0,1.0,0.6,6.0,4.0,1.4,0.8,1.0,1.6,14.8,13.2,31.2,1,CHI,0.0,Brandin Podziemski,10
22024,1641764,0022400644,2025-01-25,GSW vs. LAL,L,24,6,10,0.6,3,6,0.5,2,2,1.0,1,2,3,5,2,0,0,0,17,9,1,5.4,11.8,0.5002000000000001,1.8,5.0,0.331,0.6,0.6,0.4,5.8,3.6,0.8,0.6,1.0,1.6,13.2,17.4,27.6,1,LAL,2.0,Brandin Podziemski,17
22024,1641764,0022400661,2025-01-28,GSW vs. UTA,W,32,5,12,0.417,4,11,0.364,6,6,1.0,0,7,7,6,1,0,3,1,20,19,1,4.8,9.8,0.5302,2.0,4.4,0.3866,0.8,0.8,0.4,5.8,3.6,1.0,0.6,0.8,1.2,12.4,15.0,26.4,1,UTA,3.0,Brandin Podziemski,20
22024,1641764,0022400673,2025-01-29,GSW vs. OKC,W,18,4,6,0.667,1,3,0.333,2,2,1.0,1,3,4,3,0,0,0,1,11,1,1,4.4,9.2,0.5202,2.2,5.6,0.33940000000000003,2.0,2.0,0.6,4.6,4.4,1.0,0.4,1.0,1.4,13.0,12.8,26.8,1,OKC,1.0,Brandin Podziemski,11
22024,1641764,0022400685,2025-01-31,GSW vs. PHX,L,22,5,9,0.556,4,7,0.571,0,0,0.0,0,3,3,3,1,0,3,2,14,-6,1,4.4,9.2,0.5202,2.4,6.0,0.406,2.0,2.0,0.6,4.4,4.6,0.8,0.4,1.0,1.2,13.2,8.2,25.4,1,PHX,2.0,Brandin Podziemski,14
22024,1641764,0022400864,2025-03-01,GSW @ PHI,L,25,2,8,0.25,0,3,0.0,1,1,1.0,2,4,6,2,0,1,2,1,5,-16,1,4.8,8.6,0.5814,2.8,6.2,0.45359999999999995,2.0,2.0,0.6,4.2,3.8,1.0,0.0,1.4,1.2,14.4,9.0,23.4,0,PHI,5.0,Brandin Podziemski,5
22024,1641764,0022400875,2025-03-03,GSW @ CHA,W,32,6,16,0.375,4,11,0.364,3,4,0.75,4,7,11,2,2,0,1,3,19,17,1,4.4,9.0,0.49800000000000005,2.4,6.0,0.35359999999999997,2.2,2.2,0.8,4.6,3.8,0.8,0.2,1.6,1.0,13.4,1.4,24.2,0,CHA,2.0,Brandin Podziemski,19
22024,1641764,0022400885,2025-03-04,GSW @ NYK,W,32,8,16,0.5,2,6,0.333,1,1,1.0,1,4,5,4,1,0,1,1,19,-3,1,4.4,10.2,0.453,2.6,7.0,0.32639999999999997,2.4,2.6,0.75,6.2,3.2,0.8,0.2,1.8,1.6,13.8,3.0,25.8,0,NYK,1.0,Brandin Podziemski,19
22024,1641764,0022400901,2025-03-06,GSW @ BKN,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,5.0,11.0,0.46959999999999996,2.2,6.0,0.3202,1.4,1.6,0.75,5.8,2.8,0.8,0.2,1.4,1.6,13.6,-1.4,25.8,0,BKN,2.0,Brandin Podziemski,0
22024,1641764,0022401012,2025-03-18,GSW vs. MIL,W,29,6,10,0.6,4,7,0.571,1,2,0.5,1,6,7,1,1,0,2,0,17,3,1,4.2,9.8,0.3362,2.0,5.4,0.25359999999999994,1.0,1.2,0.55,5.0,2.2,0.8,0.2,1.4,1.4,11.4,-1.8,22.4,1,MIL,5.0,Brandin Podziemski,17
22024,1641764,0022401005,2025-03-20,GSW vs. TOR,W,35,6,14,0.429,3,7,0.429,0,0,0.0,1,2,3,1,1,0,0,1,15,7,1,4.4,10.0,0.34500000000000003,2.0,5.4,0.25359999999999994,1.2,1.6,0.65,5.8,1.8,0.8,0.2,1.2,1.0,12.0,0.0,23.8,1,TOR,2.0,Brandin Podziemski,15
22024,1641764,0022401025,2025-03-22,GSW @ ATL,L,36,6,14,0.429,5,8,0.625,2,2,1.0,1,7,8,4,1,0,2,2,19,-8,1,5.2,11.2,0.38079999999999997,2.6,6.2,0.3394,1.0,1.4,0.45,5.2,1.6,1.0,0.0,0.8,1.0,14.0,4.6,25.8,0,ATL,2.0,Brandin Podziemski,19
22024,1641764,0022401047,2025-03-25,GSW @ MIA,L,30,6,16,0.375,2,6,0.333,0,1,0.0,1,2,3,4,2,0,1,1,14,-4,1,5.2,10.8,0.3916,2.8,5.6,0.39159999999999995,0.8,1.0,0.5,4.6,2.0,0.8,0.0,1.0,0.8,14.0,-0.4,26.6,0,MIA,3.0,Brandin Podziemski,14
22024,1641764,0022401072,2025-03-28,GSW @ NOP,W,31,4,11,0.364,1,7,0.143,1,2,0.5,0,6,6,2,1,0,0,3,10,9,1,4.8,10.8,0.3666,2.8,5.6,0.39159999999999995,0.6,1.0,0.30000000000000004,4.2,2.0,1.0,0.0,1.0,0.8,13.0,-0.6,26.2,0,NOP,3.0,Brandin Podziemski,10
22024,1641764,0022401086,2025-03-30,GSW @ SAS,W,27,9,14,0.643,7,9,0.778,2,2,1.0,1,5,6,5,1,0,2,0,27,22,1,5.6,13.0,0.4394,3.0,7.0,0.4202,0.8,1.4,0.4,5.4,2.4,1.2,0.0,1.0,1.4,15.0,1.4,32.2,0,SAS,2.0,Brandin Podziemski,27
22024,1641764,0022400144,2024-11-02,GSW @ HOU,W,38,5,11,0.455,0,3,0.0,2,4,0.5,0,5,5,6,0,1,3,6,12,7,1,6.2,13.8,0.44799999999999995,3.6,7.4,0.46159999999999995,1.0,1.4,0.5,5.2,3.2,1.2,0.0,1.0,1.4,17.0,5.2,31.8,0,HOU,0.0,Brandin Podziemski,12
22024,1641764,0022400155,2024-11-04,GSW @ WAS,W,13,1,3,0.333,0,1,0.0,0,0,0.0,0,4,4,1,1,0,1,2,2,6,1,6.0,13.2,0.4532,3.0,6.6,0.37579999999999997,1.4,2.2,0.6,5.6,4.2,1.0,0.2,1.6,2.4,16.4,5.2,32.4,0,WAS,2.0,Brandin Podziemski,2
22024,1641764,0022400188,2024-11-08,GSW @ CLE,L,27,6,12,0.5,1,6,0.167,1,2,0.5,2,5,7,4,4,0,1,1,14,7,1,5.0,11.0,0.434,2.0,5.2,0.25079999999999997,1.0,1.8,0.4,4.8,3.6,1.0,0.2,1.4,2.4,13.0,8.0,27.8,0,CLE,4.0,Brandin Podziemski,14
22024,1641764,0022400207,2024-11-10,GSW @ OKC,W,15,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,4,0,-10,1,5.0,10.2,0.45899999999999996,1.8,5.2,0.21759999999999996,1.2,2.0,0.5,5.6,3.6,1.4,0.2,1.4,2.4,13.0,10.2,27.2,0,OKC,2.0,Brandin Podziemski,0
22024,1641764,0022400007,2024-11-12,GSW vs. DAL,W,17,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,1,0,0,0,2,3,-19,1,4.2,8.4,0.3862,1.6,4.0,0.18899999999999997,1.0,1.6,0.4,4.6,3.4,1.2,0.2,1.6,2.6,11.0,6.4,24.0,1,DAL,2.0,Brandin Podziemski,3
22024,1641764,0022400019,2024-11-15,GSW vs. MEM,W,28,3,6,0.5,1,4,0.25,4,4,1.0,0,7,7,5,1,0,0,2,11,-2,1,2.6,6.0,0.3576,0.4,2.4,0.23339999999999997,0.6,1.2,0.20000000000000004,3.6,2.6,1.0,0.2,1.2,3.0,6.2,-1.8,22.0,1,MEM,3.0,Brandin Podziemski,11
22024,1641764,0022400251,2024-11-18,GSW @ LAC,L,16,0,4,0.0,0,2,0.0,1,3,0.333,2,3,5,2,1,0,1,1,1,2,1,2.2,5.0,0.36660000000000004,0.6,2.6,0.2834,1.0,1.2,0.30000000000000004,4.0,2.4,1.2,0.0,0.6,2.2,6.0,-3.6,20.0,0,LAC,3.0,Brandin Podziemski,1
22024,1641764,0022400258,2024-11-20,GSW vs. ATL,W,15,1,6,0.167,1,1,1.0,0,0,0.0,1,1,2,2,1,0,1,1,3,-1,1,2.0,5.2,0.3,0.6,2.8,0.2834,1.2,1.8,0.36660000000000004,4.2,2.6,1.2,0.0,0.6,2.0,5.8,-4.4,20.6,1,ATL,2.0,Brandin Podziemski,3
22024,1641764,0022400032,2024-11-22,GSW @ NOP,W,21,5,11,0.455,0,5,0.0,1,1,1.0,2,3,5,3,0,0,1,0,11,-3,1,1.0,4.0,0.23339999999999997,0.6,1.8,0.45,1.0,1.4,0.26660000000000006,3.2,2.2,0.6,0.0,0.6,2.0,3.6,-6.0,18.2,0,NOP,2.0,Brandin Podziemski,11
22024,1641764,0022400269,2024-11-23,GSW @ SAS,L,16,0,3,0.0,0,1,0.0,0,0,0.0,0,3,3,2,0,0,1,0,0,-14,1,2.0,5.8,0.32439999999999997,0.6,2.6,0.45,1.2,1.6,0.4666,4.0,2.6,0.6,0.0,0.6,1.2,5.8,-4.6,19.4,0,SAS,1.0,Brandin Podziemski,0
22024,1641764,0022400284,2024-11-25,GSW vs. BKN,L,23,2,5,0.4,1,3,0.333,2,2,1.0,1,0,1,6,0,1,0,2,7,-10,1,1.8,6.0,0.2244,0.4,2.6,0.24999999999999994,1.2,1.6,0.4666,4.4,2.8,0.6,0.0,0.8,0.8,5.2,-3.6,19.2,1,BKN,2.0,Brandin Podziemski,7
22024,1641764,0022400299,2024-11-27,GSW vs. OKC,L,30,4,10,0.4,1,4,0.25,3,3,1.0,2,6,8,5,0,1,2,0,12,-6,1,1.6,5.8,0.2044,0.4,2.4,0.26659999999999995,0.8,1.2,0.4666,3.2,3.0,0.4,0.2,0.8,0.8,4.4,-5.2,18.2,1,OKC,2.0,Brandin Podziemski,12
22024,1641764,0022400303,2024-11-30,GSW @ PHX,L,33,4,8,0.5,2,4,0.5,2,2,1.0,0,7,7,4,1,1,1,1,12,7,1,2.4,7.0,0.28440000000000004,0.6,2.8,0.31659999999999994,1.2,1.2,0.6,3.8,3.6,0.2,0.4,1.0,0.6,6.6,-6.8,21.0,0,PHX,3.0,Brandin Podziemski,12
22024,1641764,0022400072,2024-10-23,GSW @ POR,W,25,0,5,0.0,0,4,0.0,0,0,0.0,4,3,7,4,1,0,3,3,0,35,1,3.0,7.4,0.351,0.8,3.4,0.21659999999999996,1.6,1.6,0.8,4.8,4.0,0.2,0.6,1.0,0.6,8.4,-5.2,24.6,0,POR,0.0,Brandin Podziemski,0
22024,1641764,0022400084,2024-10-25,GSW @ UTA,W,25,7,14,0.5,1,5,0.2,0,0,0.0,1,4,5,1,1,1,0,2,15,24,1,2.0,6.2,0.25999999999999995,0.8,3.2,0.21659999999999996,1.4,1.4,0.6,5.2,4.2,0.4,0.6,1.4,1.2,6.2,2.4,25.4,0,UTA,2.0,Brandin Podziemski,15
22024,1641764,0022400101,2024-10-27,GSW vs. LAC,L,25,2,8,0.25,0,5,0.0,0,0,0.0,1,4,5,4,0,0,2,2,4,-2,1,3.4,8.4,0.36,1.0,4.0,0.25659999999999994,1.4,1.4,0.6,5.6,4.0,0.6,0.8,1.2,1.6,9.2,10.0,27.2,1,LAC,2.0,Brandin Podziemski,4
22024,1641764,0022400116,2024-10-29,GSW vs. NOP,W,34,8,18,0.444,3,8,0.375,0,0,0.0,1,2,3,5,1,2,0,2,19,17,1,3.4,9.0,0.32999999999999996,0.8,4.4,0.18999999999999995,1.0,1.0,0.4,6.4,3.6,0.6,0.6,1.6,1.6,8.6,11.6,27.6,1,NOP,2.0,Brandin Podziemski,19
22024,1641764,0022400126,2024-10-30,GSW vs. NOP,W,38,5,15,0.333,2,7,0.286,1,2,0.5,2,6,8,7,1,0,4,2,13,13,1,4.2,10.6,0.33880000000000005,1.2,5.2,0.21499999999999994,0.4,0.4,0.20000000000000004,5.4,3.6,0.8,0.8,1.2,2.0,10.0,16.2,28.4,1,NOP,1.0,Brandin Podziemski,13
22024,1630527,0022401207,2024-12-12,NOP vs. SAC,L,26,3,9,0.333,1,4,0.25,2,2,1.0,1,3,4,2,1,1,1,2,9,2,1,5.4,10.4,0.5278,1.8,4.4,0.389,1.6,1.8,0.4,2.8,1.2,1.2,0.2,1.0,1.6,14.2,1.0,23.0,1,SAC,4.0,Brandon Boston,9
22024,1630527,0022401216,2024-12-15,NOP @ IND,L,31,7,15,0.467,3,4,0.75,3,5,0.6,1,1,2,1,1,0,1,3,20,-8,1,5.4,10.6,0.5194,1.8,4.6,0.3724,0.8,1.0,0.4,3.0,1.2,1.0,0.4,1.2,1.8,13.4,3.0,24.4,0,IND,3.0,Brandon Boston,20
22024,1630527,0022400365,2024-12-19,NOP @ HOU,L,21,3,9,0.333,1,2,0.5,0,0,0.0,0,3,3,3,3,0,1,0,7,1,1,5.4,10.6,0.5194,1.8,4.0,0.4366,1.0,1.6,0.32,2.6,1.4,1.0,0.4,1.0,2.2,13.6,1.6,24.8,0,HOU,4.0,Brandon Boston,7
22024,1630527,0022400384,2024-12-21,NOP vs. NYK,L,17,2,6,0.333,1,2,0.5,2,4,0.5,0,2,2,1,0,1,2,2,7,-5,1,5.0,11.0,0.44320000000000004,1.8,3.8,0.47000000000000003,1.0,1.4,0.32,2.8,1.6,1.4,0.2,1.0,2.0,12.8,-1.2,25.6,1,NYK,2.0,Brandon Boston,7
22024,1630527,0022400390,2024-12-22,NOP vs. DEN,L,15,3,5,0.6,0,1,0.0,2,2,1.0,0,1,1,0,0,0,1,1,8,-6,1,4.4,10.2,0.4098,1.8,3.4,0.52,1.4,2.2,0.42000000000000004,2.8,1.6,1.2,0.4,1.2,1.6,12.0,-1.0,24.6,1,DEN,1.0,Brandon Boston,8
22024,1630527,0022400416,2024-12-26,NOP vs. HOU,L,19,7,14,0.5,1,3,0.333,2,3,0.667,1,5,6,1,4,0,2,3,17,11,1,3.6,8.8,0.41319999999999996,1.2,2.6,0.4,1.8,2.6,0.62,2.4,1.4,1.0,0.4,1.2,1.6,10.2,-3.2,22.0,1,HOU,4.0,Brandon Boston,17
22024,1630527,0022400423,2024-12-27,NOP vs. MEM,L,11,3,4,0.75,1,1,1.0,0,0,0.0,0,0,0,0,1,0,0,0,7,13,1,4.4,9.8,0.4466,1.2,2.4,0.4166,1.8,2.8,0.5534,2.8,1.2,1.6,0.2,1.4,1.8,11.8,-1.4,20.6,1,MEM,1.0,Brandon Boston,7
22024,1630527,0022400444,2024-12-30,NOP vs. LAC,L,13,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,3,3,-5,1,3.6,7.6,0.5032,0.8,1.8,0.4666,1.2,1.8,0.43339999999999995,2.4,1.0,1.6,0.2,1.2,1.2,9.2,2.8,16.6,1,LAC,3.0,Brandon Boston,3
22024,1630527,0022400750,2025-02-08,NOP @ SAC,L,15,3,8,0.375,3,5,0.6,2,4,0.5,1,1,2,0,2,1,2,3,11,-10,1,3.2,6.4,0.5032,0.8,2.0,0.4332,1.2,1.8,0.43339999999999995,2.0,0.4,1.0,0.2,1.0,1.8,8.4,1.6,15.0,0,SAC,5.0,Brandon Boston,11
22024,1630527,0022400457,2025-01-01,NOP @ MIA,L,20,5,7,0.714,0,1,0.0,4,4,1.0,1,3,4,1,2,0,0,1,14,11,1,3.4,6.8,0.5116,1.2,2.6,0.4532,1.2,1.8,0.43339999999999995,2.0,0.2,1.4,0.2,1.0,2.0,9.2,0.6,14.6,0,MIA,0.0,Brandon Boston,14
22024,1630527,0022400472,2025-01-03,NOP vs. WAS,W,26,5,7,0.714,1,2,0.5,2,2,1.0,1,3,4,3,0,1,1,4,13,9,1,3.8,7.2,0.5344,1.2,2.6,0.4532,1.6,2.2,0.43339999999999995,2.6,0.4,1.8,0.2,0.8,2.0,10.4,4.0,15.6,1,WAS,2.0,Brandon Boston,13
22024,1630527,0022400489,2025-01-05,NOP @ WAS,W,19,1,7,0.143,1,4,0.25,2,2,1.0,1,3,4,1,0,0,1,0,5,-7,1,3.4,5.8,0.5772,1.2,2.4,0.4866,1.6,2.0,0.5,2.2,0.8,1.0,0.4,0.6,2.2,9.6,3.6,17.0,0,WAS,2.0,Brandon Boston,5
22024,1630527,0022400505,2025-01-07,NOP vs. MIN,L,25,1,6,0.167,1,3,0.333,2,2,1.0,1,3,4,2,1,0,1,1,5,-12,1,3.0,6.4,0.4558,1.2,3.0,0.3366,2.0,2.4,0.7,3.0,1.0,0.8,0.4,0.8,2.2,9.2,-0.4,18.6,1,MIN,2.0,Brandon Boston,5
22024,1630527,0022400514,2025-01-08,NOP vs. POR,L,21,3,12,0.25,0,4,0.0,0,2,0.0,4,0,4,0,1,0,3,2,6,-11,1,3.0,7.0,0.4226,1.2,3.0,0.3366,2.4,2.8,0.9,3.6,1.4,1.0,0.4,1.0,1.8,9.6,-1.8,21.0,1,POR,1.0,Brandon Boston,6
22024,1630527,0022400527,2025-01-10,NOP @ PHI,W,23,3,7,0.429,2,3,0.667,3,4,0.75,1,1,2,0,0,0,0,3,11,14,1,3.0,7.8,0.3976,0.6,2.8,0.2166,2.0,2.4,0.8,4.0,1.4,0.8,0.2,1.2,1.6,8.6,-2.0,22.2,0,PHI,2.0,Brandon Boston,11
22024,1630527,0022400542,2025-01-12,NOP @ BOS,L,8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-8,1,2.6,7.8,0.34059999999999996,1.0,3.2,0.35,1.8,2.4,0.75,3.6,1.2,0.4,0.2,1.2,2.0,8.0,-1.4,22.8,0,BOS,2.0,Brandon Boston,0
22024,1630527,0022400557,2025-01-14,NOP @ CHI,W,9,2,5,0.4,1,2,0.5,2,2,1.0,0,0,0,0,0,0,0,0,7,-5,1,1.6,6.4,0.1978,0.8,2.8,0.25,1.4,2.0,0.55,3.0,0.6,0.4,0.0,1.0,1.2,5.4,-4.8,19.2,0,CHI,2.0,Brandon Boston,7
22024,1630527,0022400566,2025-01-15,NOP vs. DAL,W,15,4,8,0.5,1,2,0.5,0,0,0.0,0,3,3,1,0,0,0,1,9,-5,1,1.8,6.0,0.2492,0.8,2.4,0.3,1.4,2.0,0.55,2.2,0.4,0.4,0.0,0.8,1.2,5.8,-4.4,17.2,1,DAL,1.0,Brandon Boston,9
22024,1630527,0022400670,2025-01-29,NOP vs. DAL,L,21,5,11,0.455,1,2,0.5,1,2,0.5,0,1,1,0,4,0,0,1,12,-12,1,2.4,6.4,0.31579999999999997,0.8,2.2,0.33340000000000003,1.0,1.6,0.35,2.0,0.2,0.2,0.0,0.6,1.2,6.6,-3.0,15.2,1,DAL,5.0,Brandon Boston,12
22024,1630527,0022400683,2025-01-31,NOP vs. BOS,L,30,5,11,0.455,0,3,0.0,0,0,0.0,0,5,5,2,0,0,2,3,10,-7,1,2.8,6.2,0.3568,1.0,1.8,0.43339999999999995,1.2,1.6,0.45,1.4,0.2,0.8,0.0,0.0,1.0,7.8,-3.2,15.2,1,BOS,2.0,Brandon Boston,10
22024,1630527,0022400138,2024-11-01,NOP vs. IND,W,23,6,9,0.667,2,4,0.5,0,0,0.0,0,2,2,2,2,0,0,2,14,-5,1,3.2,7.0,0.362,0.6,1.8,0.3,0.6,0.8,0.3,2.0,0.6,0.8,0.0,0.4,1.0,7.6,-7.4,16.6,1,IND,0.0,Brandon Boston,14
22024,1630527,0022400152,2024-11-03,NOP vs. ATL,L,30,4,10,0.4,1,3,0.333,5,6,0.833,3,2,5,4,0,0,2,2,14,-2,1,4.4,8.8,0.49539999999999995,1.0,2.6,0.4,0.6,0.8,0.3,2.2,1.0,1.2,0.0,0.4,1.4,10.4,-6.8,19.6,1,ATL,2.0,Brandon Boston,14
22024,1630527,0022400164,2024-11-04,NOP vs. POR,L,37,9,15,0.6,2,6,0.333,0,0,0.0,0,3,3,4,2,1,2,3,20,-5,1,4.8,9.8,0.49540000000000006,1.0,2.8,0.3666,1.2,1.6,0.2666,3.2,1.8,1.2,0.0,0.8,1.8,11.8,-6.2,23.8,1,POR,1.0,Brandon Boston,20
